id,name,email,age,department,salary,hire_date
425,Alice Jackson,alice_425@company.com,46,Engineering,133716,2021-03-21
426,David Jackson,not-valid-email,27,Finance,72746,2024-03-02
427,Nathan Martin,nathan_427@company.com,27,Sales,132483,
428,Leo Jackson,leo_428@company.com,42,,70423,2021-02-03
429,Grace Jones,grace_429@company.com,29,Sales,143989,2022-01-30
430,Leo Davis,leo_430@company.com,42,Sales,60947,2025-09-24
431,Grace Brown,not-valid-email,59,Finance,105134,2022-08-27
432,Frank Wilson,frank_432@company.com,42,Marketing,60170,2022-12-12
433,Carol Anderson,carol_433@company.com,-5,Finance,120897,2024-08-19
434,Nathan Smith,nathan_434@company.com,27,Sales,80170,
435,Leo Anderson,leo_435@company.com,27,HR,68213,2022-10-19
436,Nathan Brown,nathan_436@company.com,0,HR,138785,2024-12-17
437,Bob Wilson,bob_437@company.com,50,Engineering,145127,2023-08-15
438,Alice Brown,alice_438@company.com,27,Marketing,127114,2021-03-26
439,Paul White,paul_439@company.com,28,,118038,2022-10-07
440,Jack Davis,jack_440@company.com,36,,75781,2022-11-27
441,,alice_441@company.com,25,Engineering,56410,2025-11-30
442,Henry Wilson,henry_442@company.com,24,Engineering,116459,2021-04-13
443,Bob Smith,bob_443@company.com,36,Engineering,114569,2025-07-23
444,Kate Anderson,kate_444@company.com,44,Sales,139734,2025-10-21
445,Rachel Taylor,rachel_445@company.com,48,Finance,119767,2021-06-28
446,Quinn White,quinn_446@company.com,52,Marketing,124435,2020-12-10
447,Mia Jones,mia_447@company.com,44,,93868,2024-05-06
448,Olivia Martin,olivia_448@company.com,43,Sales,91585,2025-03-28
449,Nathan Taylor,nathan_449@company.com,59,Engineering,129687,2023-08-02
450,Carol Jackson,carol_450@company.com,52,Sales,72120,2024-08-16
451,Kate Thomas,kate_451@company.com,53,Engineering,124205,
452,Henry White,henry_452@company.com,200,HR,133978,2025-05-31
453,Quinn Taylor,quinn_453@company.com,43,Finance,140436,
454,Nathan White,nathan_454@company.com,39,Engineering,125332,2023-11-09
455,Olivia Thomas,olivia_455@company.com,52,Engineering,103252,2023-01-23
456,Grace Jones,grace_456@company.com,200,Finance,107035,2024-06-28
457,Bob White,bob_457@company.com,24,Engineering,87917,2023-03-07
458,Ivy White,ivy_458@company.com,26,Sales,abc,2021-09-01
459,,rachel_459@company.com,49,Sales,115375,2021-10-17
460,Leo Smith,not-valid-email,22,Engineering,127455,2025-06-20
461,Frank Smith,frank_461@company.com,42,HR,abc,2026-02-04
462,,alice_462@company.com,57,Finance,76881,2024-09-17
463,Nathan Brown,nathan_463@company.com,27,Finance,62001,2021-05-28
464,Leo Brown,leo_464@company.com,54,Marketing,116279,2023-05-09
465,Mia Miller,mia_465@company.com,29,Finance,74830,
466,Eve Smith,eve_466@company.com,58,Finance,137653,2021-05-16
467,Alice Thomas,alice_467@company.com,22,,121679,2021-11-05
468,,rachel_468@company.com,33,Engineering,79135,2025-01-17
469,,frank_469@company.com,57,Finance,116474,2025-10-22
470,,leo_470@company.com,45,Finance,105078,2024-12-24
471,Rachel Thomas,rachel_471@company.com,36,Sales,149302,2021-02-04
472,Carol White,carol_472@company.com,28,HR,130439,2021-12-13
473,Frank Davis,frank_473@company.com,22,,86910,2022-01-10
474,Olivia Miller,olivia_474@company.com,200,Engineering,102500,2022-09-15
475,Leo Martin,leo_475@company.com,30,Sales,121327,
476,Paul Miller,paul_476@company.com,0,HR,135953,2022-02-15
477,Mia Smith,mia_477@company.com,45,Sales,118856,
478,Kate Jackson,kate_478@company.com,27,Finance,134010,2021-04-19
479,Frank Jackson,frank_479@company.com,39,HR,117873,2024-09-24
480,Quinn Martin,quinn_480@company.com,31,Sales,135834,2025-05-26
481,Alice Thomas,alice_481@company.com,56,Marketing,72524,
482,Mia Taylor,mia_482@company.com,48,Engineering,146052,
483,David Brown,david_483@company.com,39,HR,145947,2023-09-14
484,Alice Taylor,alice_484@company.com,56,Engineering,131075,2024-04-22
485,Paul Taylor,paul_485@company.com,50,Finance,106201,2021-08-17
486,Nathan Jones,nathan_486@company.com,29,Finance,abc,2021-05-05
487,Paul Jackson,paul_487@company.com,37,,119053,2022-01-13
488,Frank Thomas,frank_488@company.com,57,Engineering,abc,2025-10-02
489,Kate Davis,not-valid-email,53,Finance,126619,2023-10-27
490,Rachel Jackson,not-valid-email,47,HR,50322,2024-02-01
491,Henry Smith,henry_491@company.com,22,Marketing,114648,2024-05-22
492,Nathan Brown,nathan_492@company.com,58,,90908,2022-07-30
493,Jack Smith,jack_493@company.com,37,Engineering,63666,2025-06-27
494,Mia Davis,mia_494@company.com,200,Sales,98022,2024-10-28
495,Frank Thomas,frank_495@company.com,0,Finance,132171,2023-08-06
496,,bob_496@company.com,41,Finance,130469,2022-07-31
497,Alice Miller,alice_497@company.com,49,Finance,68529,
498,,olivia_498@company.com,24,Engineering,89156,2024-10-07
499,Jack Anderson,jack_499@company.com,46,HR,102062,2025-05-02
500,Quinn Jones,quinn_500@company.com,29,Finance,131204,
