id,name,email,age,department,salary,hire_date
412,Kate White,kate_412@company.com,49,Marketing,98010,2022-12-10
413,Eve Jones,eve_413@company.com,31,Engineering,55421,2025-06-28
414,Mia Davis,not-valid-email,22,Finance,103733,2022-03-28
415,Bob Jackson,bob_415@company.com,51,Engineering,118200,2023-04-21
416,Henry Davis,henry_416@company.com,35,Marketing,100699,2023-09-25
417,Bob Thomas,bob_417@company.com,34,Sales,75647,2025-09-24
418,Grace Smith,grace_418@company.com,23,Marketing,125792,2022-10-03
419,Kate Taylor,kate_419@company.com,28,HR,80146,2024-11-03
420,Jack Smith,jack_420@company.com,24,Marketing,148931,2023-08-06
421,Henry Miller,henry_421@company.com,45,Sales,66173,2022-09-02
422,Ivy Miller,ivy_422@company.com,47,Marketing,122200,2025-12-16
423,Henry Anderson,henry_423@company.com,42,Sales,138405,2023-05-17
424,Bob Davis,bob_424@company.com,46,Finance,78856,
425,David Jackson,david_425@company.com,200,Engineering,77296,2023-08-12
426,Jack Brown,not-valid-email,32,HR,62028,2021-07-25
427,Nathan Miller,nathan_427@company.com,59,Sales,55174,2022-06-07
428,David Smith,david_428@company.com,47,HR,52325,2026-01-03
429,Frank Jones,frank_429@company.com,45,Sales,147909,2025-04-01
430,David Miller,david_430@company.com,29,Marketing,98428,2025-10-06
431,Grace Anderson,grace_431@company.com,0,Marketing,69577,2024-09-07
432,Ivy Jones,ivy_432@company.com,59,Marketing,62627,2024-03-09
433,Quinn Jones,quinn_433@company.com,0,Sales,93897,2026-03-02
434,Ivy Martin,ivy_434@company.com,27,,89032,2021-07-16
435,Kate Taylor,kate_435@company.com,52,,116540,2023-03-19
436,Quinn Miller,quinn_436@company.com,0,Sales,99315,2025-01-13
437,Nathan White,nathan_437@company.com,55,Finance,143582,2025-07-12
438,,grace_438@company.com,28,Finance,149006,2021-09-12
439,Kate Brown,kate_439@company.com,56,HR,140515,2024-11-30
440,Bob Wilson,bob_440@company.com,57,HR,81879,2022-06-06
441,Kate Brown,kate_441@company.com,59,Finance,108752,
442,Mia Wilson,mia_442@company.com,56,Sales,abc,2024-12-15
443,Nathan Davis,nathan_443@company.com,57,HR,54809,2025-01-25
444,Olivia Jones,olivia_444@company.com,200,Sales,78138,2024-04-05
445,Nathan Smith,nathan_445@company.com,23,,98130,2024-04-21
446,,nathan_446@company.com,37,Engineering,87481,2024-12-28
447,Quinn Davis,quinn_447@company.com,42,Marketing,137246,2022-11-25
448,Nathan Smith,nathan_448@company.com,25,Finance,abc,2022-05-22
449,Mia Smith,mia_449@company.com,47,,115500,2022-01-01
450,Jack Wilson,jack_450@company.com,23,Finance,69644,2023-01-27
451,Carol Smith,carol_451@company.com,42,Finance,109589,2022-09-04
452,Leo Jones,leo_452@company.com,48,Sales,abc,2021-03-06
453,Kate Brown,kate_453@company.com,27,HR,142280,2022-11-04
454,Bob Anderson,bob_454@company.com,52,HR,140750,2025-09-11
455,Rachel Jones,rachel_455@company.com,0,Marketing,121748,2022-09-29
456,,quinn_456@company.com,37,HR,106834,2022-01-03
457,Bob Brown,bob_457@company.com,45,Sales,51631,2025-05-07
458,Mia Jones,mia_458@company.com,59,,64542,2025-01-02
459,Kate Martin,kate_459@company.com,30,Marketing,135069,2021-10-21
460,Jack Jones,jack_460@company.com,34,Marketing,134738,2024-02-29
461,Jack Jackson,jack_461@company.com,59,HR,96263,2024-11-14
462,,bob_462@company.com,24,Engineering,143772,2022-01-24
463,Quinn White,quinn_463@company.com,50,Finance,66375,2025-08-27
464,Ivy Wilson,ivy_464@company.com,25,Marketing,104633,2022-09-21
465,Olivia Smith,olivia_465@company.com,37,Finance,137694,2022-10-03
466,Eve Smith,eve_466@company.com,56,Finance,124038,
467,Nathan Jones,nathan_467@company.com,55,Sales,109906,2026-03-25
468,Bob Anderson,bob_468@company.com,60,HR,136124,2025-11-06
469,Eve Smith,eve_469@company.com,44,Engineering,62254,2025-10-19
470,Bob Miller,bob_470@company.com,45,Engineering,146387,2025-07-05
471,Nathan Anderson,nathan_471@company.com,56,HR,107881,2024-09-02
472,Rachel Brown,rachel_472@company.com,31,Engineering,51787,
473,Leo Miller,leo_473@company.com,48,HR,108261,2023-12-08
474,Carol White,carol_474@company.com,37,Marketing,117168,2020-12-25
475,Frank Jackson,frank_475@company.com,32,Marketing,65303,2021-08-05
476,Eve Wilson,eve_476@company.com,42,Engineering,89995,2025-12-14
477,Mia White,mia_477@company.com,51,Marketing,100145,2021-06-10
478,,carol_478@company.com,37,Marketing,98218,2024-01-26
479,Leo Anderson,leo_479@company.com,22,HR,114277,2022-11-17
480,Jack Thomas,jack_480@company.com,50,Marketing,148064,2025-09-06
481,Leo Smith,leo_481@company.com,57,Engineering,93707,2021-01-28
482,Kate Jones,kate_482@company.com,58,HR,83158,2025-12-19
483,David Wilson,david_483@company.com,56,Sales,125596,2025-10-19
484,Leo Wilson,leo_484@company.com,37,Marketing,85784,
485,Rachel Jackson,not-valid-email,57,Marketing,80539,2026-03-19
486,Paul Jackson,paul_486@company.com,50,Marketing,60502,2023-12-11
487,Kate Davis,kate_487@company.com,36,Sales,abc,2026-04-25
488,Alice Miller,alice_488@company.com,40,Marketing,abc,2022-03-14
489,Carol Taylor,carol_489@company.com,56,Sales,63228,2024-09-18
490,Quinn Davis,quinn_490@company.com,54,Engineering,83563,2025-03-23
491,Eve Davis,eve_491@company.com,34,Sales,80949,2021-04-27
492,Rachel Martin,rachel_492@company.com,39,,95782,2024-03-18
493,Rachel Wilson,rachel_493@company.com,48,Engineering,62424,
494,Grace White,grace_494@company.com,23,Finance,142015,2026-03-13
495,Eve Thomas,eve_495@company.com,49,HR,106613,2021-08-06
496,Alice Thomas,alice_496@company.com,53,Marketing,116896,2022-03-25
497,Kate White,kate_497@company.com,30,Sales,73253,2025-07-04
498,Leo Jones,leo_498@company.com,54,Sales,58674,2025-05-10
499,Mia Miller,not-valid-email,41,Finance,138614,2025-07-23
500,David Jones,david_500@company.com,33,Finance,58770,2025-01-28
